id,name,addr,lat,lng,point
0,제주,제주특별자치도 제주시만덕로 6길 32 제주지방기상청,33.5141,126.5297,184
1,고산,제주특별자치도 제주시한경면 노을해안로1013-70 고산레이더관측소 ,33.2938,126.1628,185
2,성산,제주특별자치도 서귀포시성산읍 신난로11 성산레이더관측소 ,33.3868,126.8802,188
3,서귀포,제주특별자치도 서귀포시태평로 439번길17 서귀포관측소 ,33.2462,126.5653,189
