group,keyword
0,"['바다', '함덕', '해수욕장']"
1,"['가족', '거리', '걱정', '겨울', '공항', '구경', '기분', '날씨', '남편', '돼지', '라면', '마을', '맛집', '메뉴', '바람', '분위기', '산책', '생활', '서귀포', '식당', '식사', '아기', '애월', '우도', '위치', '음식', '입구', '정리', '주변', '주차', '주차장', '체험', '친구', '커피', '테이블', '풍경', '하우스', '한라산', '해변', '힐링']"
2,"['사람', '오름', '올레길', '코스']"
3,['사진']
4,['카페']
